text,label 
"The CImg Library The C++ Templated Image Processing Library, provides simple classes and functions to process and display images. For Unix/X11 and Windows. [Open source, GPL] ",13
"SeeWolf Online Providing custom website design, and hosting solutions that meet our customer's business objectives. ",9
"Eye for Beauty Graphics include framed, interface, and journal template sets. Categories are arranged by color scheme and layout and are available in a wide variety of designs. Custom work available, as well as shareware and purchaseware graphics. Support section with design resources. ",7
"Julian Lombardi's Blog Collected observations and musings on and around the Croquet Project, by Duke University Assistant Vice President of Academic Services and Technology Support, Senior Research Scholar with program in Information Science and Studies. ",13
Wireless Developer Network An information resource for developers and managers interested in mobile computing and wireless data applications. ,5
Google Watch A criticism of Google; argues that Google's privacy policies are undermining the Web. ,2
"A Clipart History Black and white historical clipart (with original captions) from old books, suitable for print projects. ",7
SolutionWare Corporation Developers of the MazaCAM and Geopath software for G-Code and Mazatrol programming and translation. ,1
"AgenaRisk Bayesian network, simulation and risk analysis software. Supports exact and approximate inference in hybrid and dynamic networks for decision support, diagnosis, statistical learning and prediction applications. ",0
MacOpz: Build Your Own G4 Article concentrates on constructing a G4 around the gigabit logic board. ,17
"Hol5 - EPOC Holiday Writer HOL5 is a calendar application that allows computation and insertion of holidays into an EPOC system agenda file. Dates can be based on Christian, Hebrew or Islamic calendars using rules written with a specific macro language. Several files are provided, covering different languages and countries. ",10
SIUE Robotics Page Information on autonomous robot research and student robotics projects at the Southern Illinois University of Edwardsville. ,14
"Atrenta, Inc. The Spyglass suite of tools uses predictive analysis technique that performs structural analysis on Verilog and VHDL RTL to detect design problems in SoCs and ASICs. ",1
"ElllisTalks Self-paced telecommunications training by remote learners. Presented via video tape and DVD, and online. Emphasis on network communications such as VPN, business continuity, gigabit ethernet, network security perimeters. ",5
"PMI Bookstore.org - Books On PMP Certification PMI's online bookstore for PMP certification, including PMBOK. ",6
Audio File Library An API for accessing a variety of audio file formats. ,11
SANS Institute - The Internet Guide To Popular Resources On Computer Security Combination FAQ and library providing answers to common information requests about computer security. ,15
"Hitech Robotic Systemz Inc. Provides solutions for robotics, embedded systems, computer vision, machine learning, sensor networks, autonomous vehicles, reconnaissance, surveillance and security. Based in Haryana, India. ",14
JSP and J2EE Design Tutorial Understand how to design JSP and J2EE applications. Covers web services and using a layered approach. ,13
Acorn Electron Photograph and specification. ,17
Simply CMS SimplyCMS is a content management system designed for users with little or no Internet know-how. Users familiar with MS Word will feel right at home using our product. ,16
A Bunch of X-Faces A collection of X-Face images and their corresponding text. ,5
"Cog Audio player featuring playback of multiple formats, tags, and last.fm scrobbling. Site includes downloads, feature list, screenshots, forum, and development information. [Mac] ",12
"Microsoft BizTalk Server Business process integration platform that supports building XML schema, schema transformation, establishing trading partner relationships over the Internet, and tracking and analyzing data and documents that are exchanged. By Microsoft Corporation. ",5
"CAD Tech Resources, Inc. Offers CAD consulting and services and web-based project control. ",4
"Vigor Has all the features of traditional Unix vi, plus the friendly and helpful Vigor paperclip assistant. ",12
gTLD.com Provides information about the new generic Top Level Domains (gTLDs). ,9
Vorras A software development and consulting firm specializing in developing internet applications. Main focus is to serve companies that want to create online communities. ,13
Swagman Systems Design Inc Specializes in developing desktop and browser-based custom software applications for business. ,2
"N.H. Seacoast MacUsers Schedules, mentorship, links to member web pages, and links to software and other Apple resources. ",17
"Scarlet Multimedia Offers web design, Flash, CD authoring, programming, 2D/3D animation, and print design. Offices in New York, United States, Melbourne, Australia, and New Delhi, India. ",11
"Clearwave Electronics Supplier of MICR products and services, and manufacturer of toner cartridges, also links to the MICR library. ",8
"Webreference.com: Xploring XML Articles, columns, tools and resources. ",5
Open Source IT Offers a directory dedicated to enterprise grade open source solutions. ,12
"Extensible Markup Language (XML) Tim Bray's XML page, with the Lark XML processor. ",5
"VLC Multimedia player of the VideoLAN project for several platforms, streams live MPEG-4 content via RTP and aacPlus via Shoutcast, transcodes to AAC with FAAC. ",11
P-Link USA Rack mount chassis and aluminum mid tower server ATX cases. ,8
The Perl Jobs For employers looking for Perl developers and for Perl developers looking for the next step in their career. ,12
Brain in a Vat Can bad men make good brains do bad things? ,0
Intisoft A provider of XML-native solutions in Asia and focused on the collaborative e-business arena. ,5
Amiga Related Books FAQ This FAQ is compiled as a service to the Amiga community. It is an attempt to give the Amiga programmer and user an overview of useful books for his/her favorite computer. ,17
