file_name,text,class,Y
Science_1438377.txt,"Ekert, Artur Professor of Quantum Physics, Mathematical Institute, University of Oxford, U.K. ",Computer,3
1499228.txt,Kerberos FAQ Answers to frequently asked questions. ,Security,15
1436421.txt,TeamF1 Specializes in the area of embedded security and high performance networking. ,Companies,2
1533363.txt,Palm Palm manufacture a wide variety of Palm OS devices. Recent Palm devices use SecureDigital cards or MultiMediaCards for offline storage. Palm used to own the supplier of the palm operating system (Palm OS). This is now supplied by a separate company called PalmSource. ,Systems,17
1472746.txt,"ProWeb Design Ltd. UK-based company specialising in web design and hosting, internet marketing, and intranets. ",Internet,9
Source_1481776.txt,Mozilla Public License Version 1.0 Follows the Debian Free Software guidelines. ,Open,12
and_CAM_1435591.txt,"AutoDWG Software DWG Converters: batch converter DWF to DWG, DWG to PDF, PDF to DWG, DWG to JPG, DWF to DWG, without need of AutoCAD ",CAD,1
Source_1481857.txt,GNU Free Documentation License A version of the GPL for reference material. ,Open,12
1533375.txt,"NearlyMobile Information about downloading and installing 3rd-party software as well as hints, tips, and tricks for new and non-techie Palm users. ",Systems,17
1444248.txt,"Retro Clip Art Authentic black and white retro advertising artwork from the '30s, '40s and '50s on cross-platform CDRom. ",Graphics,7
1502750.txt,People's Choice Accounting A fully customizable accounting software package for Windows. Written in Microsoft Access with source code included. ,Software,16
Computing_1478737.txt,Zvon Provides online tutorials for a wide range of markup languages including WML. ,Mobile,10
1497248.txt,XP Mailing List An active discussion forum for XP. ,Programming,13
Science_1437324.txt,"WebDB 2005 8th International Workshop on the Web and Databases. Baltimore, Maryland, USA; June 16-17, 2005. ",Computer,3
Computing_1478479.txt,"Mobileheart Download free cell phone themes, wallpapers, screensavers and mobile phone java games. ",Mobile,10
1450381.txt,Rittal Terminals German terminal manufacturer. ,Hardware,8
Formats_1442262.txt,"Tagfree2000 Contains XML, DTD, and SMIL editors. [Commercial, Japanese] ",Data,5
and_CAM_1435231.txt,CAD Society A not-for-profit organization which has the goal of encouraging open communication among those in the CAD industry. ,CAD,1
Source_1481908.txt,"Technology Evangelism Devoted to helping promote, coordinate, and support the Mozilla Evangelism effort. ",Open,12
1444280.txt,"Tilde localized fonts for the Cyrillic, Baltic, Eastern European and Turkish languages; language support software for all Windows ",Graphics,7
1444961.txt,"The Web's Worst Backgrounds Bad background images, some animated, in GIF format for web pages. ",Graphics,7
1481468.txt,"3DPI DCR tool Xtra giving a Property Inspector for viewing and editing properties of Shockwave 3D members and sprites, as well as allows saving of Shockwave 3D scenes and access to AGEIA PhysX engine properties and functions for Director 11 use. ",Multimedia,11
1534053.txt,HP3000-L Frequently Asked Questions FAQ list taken from the HP3000-L listserver and its parallel Usenet companion newsgroup comp.sys.hp.mpe. ,Systems,17
1457019.txt,"Camvista.com Live webcam views of London, Scotland, England and Ireland. Features live webcast events, net events, educational resources, and web cam listings. ",Internet,9
Computing_1478528.txt,HTC Diamond &amp; Touch Pro Freeware Free applications for HTC diamond or other Windows Mobile Pocket PC. ,Mobile,10
1439717.txt,"Intragration, Inc. Network consulting and support. ",Consultants,4
1436454.txt,"rt-labs A Swedish software house specialized in embedded real-time development. Developments have included power-train control system platform, distributed fire-alarm system, infotainment system development and Bluetooth protocol stack integration. ",Companies,2
1532944.txt,Bravo Sierra Computers US based Atari shop. Catalogues of items in stock. ,Systems,17
1498998.txt,"Oak Ridge National Laboratory Robotics and Energetic Systems Group ORNL Group performs research and development in the fields of robotics, exoskeletons, human amplifying machines, and advanced mobility devices. ",Robotics,14
1533687.txt,"PalmLinez The goal of the game is to build up horizontal, vertical, or diagonal lines consisting of five or more one-style balls. Freeware. ",Systems,17
Computing_1478786.txt,"File Save As Provides WAP configuration, information, reviews and discussion forum on mobile devices. ",Mobile,10
1499154.txt,SANS Internet Storm Center Cooperative cyber threat monitor and alert system. Features daily handler diaries that summarize and analyze new threats and events. ,Security,15
1439566.txt,"Extenia, LLC. Network Services Information technology provider in Southeast Michigan (Detroit area). Designs, deploys, supports, and monitors PC networks. ",Consultants,4
Computing_1478537.txt,Orative Corporation Provides collaborative software solutions for mobile phones' users. ,Mobile,10
1485628.txt,DHTML Examples Categorized collection of DHTML examples. ,Programming,13
Science_1437096.txt,ICFP International Conference on Functional Programming: an annual programming language conference combining the former Functional Programming and Computer Architecture (FPCA) and Lisp and Functional Programming (LFP). It is sponsored by the ACM SIGPLAN. Pointers to the individual conferences and related links. ,Computer,3
1480480.txt,"Sonic Timeworks Features several effects compatible with DirectX, RTAS and Pulsar-Scope. Description, screenshots, demos, updates, purchasing information. ",Multimedia,11
1436180.txt,Packard Bell Detailed support by country. ,Companies,2
1496292.txt,"SETL2 SET Language 2, close relative of SETL, has some clumsy support for closures, an experimental (broken) object system, and redefines integer division to mean something different than in SETL: 3/2 yields 1.5 in SETL, but only 1 in SETL2. ",Programming,13
1444563.txt,"Planet AEP - After Effects Projects Pre made textures, backrounds, elements and graphics for After Effects. ",Graphics,7
1498410.txt,Braintech Inc. Manufacturer of robotic vision systems. This North Vancouver-based company builds adaptive pattern matching recognition systems based on patented technologies. ,Robotics,14
Source_1482179.txt,OpenMosix OpenMosix is the free fork from MOSIX after this great project closed the user area tools to a closed-source licence. All OpenMosix is under GPL licence. ,Open,12
1443198.txt,"Camp Wave in the South West Residential MSCE and MCSA Certification Training in the UK, including self study kits and mentor support. Devon, United Kingdom. ",Education,6
and_CAM_1435895.txt,GTXRaster R2V Raster to vector add-on for AutoCAD and RasterDesign compatible with AutoDesk's Image Support Module. ,CAD,1
and_CAM_1435458.txt,"Atlantic DÃÂ©coupe Nesting software for the sheet metal industry, with automatic and manual operation and DXF import. ",CAD,1
1436222.txt,Optimum Software Development Outsourced software development specializing in .NET and embedded communications and control applications. ,Companies,2
1436108.txt,"BOSSit - Back Office Support Services Customer service support through email, chat and voice support in many countries. ",Companies,2
Source_1482243.txt,"Htmldoc A document conversion and formatting utility that produces indexed HTML, PDF and PostScript files suitable for printing and on-line viewing. (C++) [GNU/Linux, Unix, Windows] ",Open,12
1499046.txt,"The Beam Wiki Includes open Wiki dedicated to BEAM robotics covering BEAM fundamentals, components, hardware design, and a large array of sections each covering a different robot type. ",Robotics,14
1436167.txt,Ask Dave Taylor Tech support and business questions answered. ,Companies,2
and_CAM_1435249.txt,Tovna Digital Engineering Ltd. Developers and resellers of applications and Hebrew language support for AutoCAD. ,CAD,1
Formats_1441447.txt,JavaHelp FAQ Frequently asked questions with answers about JavaHelp. (Sun) ,Data,5
1534446.txt,"Cube Simulation of the very popular, colourful, 3D cube from the 1980s. ",Systems,17
1532296.txt,TB Ref A guide to programming in True Basic. ,Systems,17
Computing_1478314.txt,"BenQ Manufacturer of P30 smartphone, based on UIQ platform. Includes technical and feature information and an interactive demo (which requires Flash to run). ",Mobile,10
Source_1482106.txt,"OpenArena An open-source content package for Quake III Arena (free stand-alone game). Contains bots. (GPL) [win32, linux and bsd (x86), macosx (ppc)] ",Open,12
and_CAM_1435338.txt,Learning AutoCAD - 2D Tutorials A set of online tutorials created by staff of the Faculty of the Built Environment at the University of New South Wales. ,CAD,1
1498567.txt,"Joker Robotics Developer, manufacturer, and distributor of mobile robot kits and components for research and educational use. Based in Stuttgart, Germany. ",Robotics,14
