file_name,text,class,Y 
1499097.txt,"EGgO Educational Robotics Platform A software platform and associated hardware with a focus on educational use. Software can handle 100+ I/O ports, up to 12-16 servos and many DC motors. EGgO is written in Python, runs on Linux and is Free Software licensed under the GNU GPL. ",Robotics,14
1443976.txt,New Media Technology College NMTC provides a wide range of accredited classroom-based and e-learning training programs in new media production. Produces and broadcasts short live-action and animated films. ,Graphics,7
1479095.txt,SunTech3 - Flash Training Development Macromedia authorized training Center offering Flash training in Florida as well as developing corporate training modules using Flash. ,Multimedia,11
and_CAM_1435560.txt,Parallax69 Software International Provides the data conversion software Eroiica for a variety of raster and vector file formats. ,CAD,1
1479096.txt,"Shockra Norfolk, Nebraska based company offers advanced Flash development services, animation, graphic design and CD-ROM production. ",Multimedia,11
Computing_1478472.txt,"Nabbit Allows you to get the content you want from the radio. Download songs, lyrics, ringtones and more. ",Mobile,10
1447282.txt,"BCC Distribution Supplies bar code and data collection systems integrators to include scanners, radio frequency and or batch terminals, thermal transfer, direct transfer printers, bar code labels, ribbons and software. Farmington Hills, Michigan, United States. ",Hardware,8
1443377.txt,"HotCerts.com Offering Study Guides and Practice Questions for MCSE, CCNA, CIW, OCP, and Solaris. ",Education,6
Communications_1440915.txt,Linksat A directory of links to satellite providers and communication providers worldwide. ,Data,5
1485759.txt,"Lasso Embedded, high-level commercial web programming language. XML-like syntax. ",Programming,13
1443235.txt,"Exegi Designs and develops training and performance solutions tailored to each client's needs. Located in California, United States. ",Education,6
1488528.txt,"Samuel Tardieu Wrote PicForth, a free-software Forth compiler for the Microchip PIC microcontrollers. ",Programming,13
1443013.txt,CrazyCIW Offer free studynotes and practice questions for Master CIW Designer track candidates. ,Education,6
Formats_1442053.txt,"Webreference.com: Xploring XML Articles, columns, tools and resources. ",Data,5
1443188.txt,"Network Technology Solutions Provider Certified staff of MCSE, A+, Network+ Technicians, CCNA, CCDA, CCNP, and Compaq ASE. Located in California, United States. ",Education,6
1479288.txt,"SE|PY A free, advanced actionscript editor improves work with external AS files. ",Multimedia,11
Intelligence_1433786.txt,LibRT Professional services and products in information and knowledge technology to support the knowledge engineer in building intelligent applications. ,Artificial,0
1500495.txt,FishNet Network security consulting. ,Security,15
1443230.txt,"d'Vinci Interactive Macromedia Authorized classes and customized training/consulting in Adobe Photoshop, and WebCatalog's WebDNA. Located in Maryland, United States. ",Education,6
1465686.txt,"Hard Working Websites Provides print advertising and web design services for small and medium sized businesses in Omaha, Nebraska. ",Internet,9
Computing_1478649.txt,Mobile Alerts Allows to send individualised SMS messages globally. ,Mobile,10
Formats_1441504.txt,HTML Basix Covers the basic HTML tags and how to use them in making a webpage. ,Data,5
Science_1438002.txt,Advances in Multimedia A Hindawi peer-reviewed journal that publishes original research articles as well as review articles in all areas of multimedia. The website contains all the published articles and they are all open access. ,Computer,3
1479871.txt,WAVE file format Detailed description of the structure and inner workings of Microsoft WAV file format. ,Multimedia,11
Source_1481949.txt,"GitHub Online project hosting using Git. Includes source-code browser, in-line editing, wikis, and ticketing. Free for public open-source code. Commercial closed source hosting is also available. ",Open,12
1502392.txt,BugHotel An automated online booking system designed for the internet. Complete hotel booking and accounting software package. ,Software,16
1439608.txt,"Netrus Inc. Provides design, integration, security and operations technical consulting services. ",Consultants,4
1498457.txt,"Directed Perception, Inc. Provides a line of miniature, computer-controlled pan/tilt tracking mounts for us in robotics, web cams, computer vision, teleconferencing, security, industrial automation, video camera control, film photography, laser, antenna and motorized positioning. ",Robotics,14
1479416.txt,Digital Post Production News and feature articles on digital video. ,Multimedia,11
Formats_1441946.txt,Entelechy Corporation Provides coordinated business and technical consulting services in all areas of XML. ,Data,5
Communications_1440055.txt,"GarrettCom Designs, manufactures and markets ethernet products for the telecommunications and industrial markets. ",Data,5
1499946.txt,FirewallSupport.com Online support service specifically focused on firewall security. Information and resources to troubleshoot firewall problems. ,Security,15
1500943.txt,SecuriTeam Group dedicated to bringing you the latest news and utilities in computer security. Latest exploits with a focus on both Windows and Unix. ,Security,15
1444506.txt,"Famous Fonts Font archive that collects fonts used in TV shows, movies, publications, and other media and products. Browse by theme. ",Graphics,7
Formats_1441648.txt,"Meta Tag Generator - WebsiteSubmit Creates title, keyword, description, and revisit codes. Includes helpful meta tag writing hints, search engine ranking, and submit tools. ",Data,5
Communications_1440336.txt,Acorn Recording Solutions Inc. Digital voice recorders for telephone and radio calls. Call Center agent evaluation and monitoring software. ,Data,5
1436305.txt,ScienceSoft Inc. Eastern European offshore IT outsourcing services and software development center. ,Companies,2
Communications_1440865.txt,Rococo Software Java/Bluetooth Developer tools and infrastructure software. ,Data,5
Communications_1440107.txt,TKM Communications Network cabling and wiring consultants for Voice and Data. ,Data,5
Source_1481836.txt,Wikipedia Watch A critical look at this encyclopedia and the people behind it. ,Open,12
Communications_1440725.txt,"Lynx Broadband A manufacturing division of BH Electronics Inc. in Burnsville, Minnesota. ",Data,5
1442916.txt,CCIE4u.com Provides CCIE lab rack rental and lab scenarios. ,Education,6
Communications_1440471.txt,"Black Ice Software Messaging products, including voice and fax application development tools ",Data,5
1436316.txt,Freisoft Specializes in custom small business applications and office suite automation. ,Companies,2
1479591.txt,"T.C. Electronic Creators of several plug-ins and hardware-based effects processing. Company profile, products description, support and shopping area. ",Multimedia,11
1444433.txt,Pizzadude An archive of very cool fonts available in Mac and Windows format. ,Graphics,7
1436433.txt,"Digital Engines Software consulting service for the broadband, broadcast, cable and interactive TV industries ",Companies,2
1498551.txt,"Ultra Tech Machinery, Inc. Certified FANUC robotics integrator providing a range of robot integration services including automation, integration, repair and rebuilding. ",Robotics,14
1533768.txt,Java Programming on the Sharp Zaurus This article contains detailed instructions for developing and packaging Personal Profile and PersonalJava applications for the Sharp Zaurus. ,Systems,17
1501094.txt,Remote Access Policy Defines standards for connecting to a corporate network from any host. [MS Word] ,Security,15
1442896.txt,Trandumper Offers an application to dump all the Transcender questions and answers as well as braindumps and forums. ,Education,6
1486495.txt,"Color Arts Games, Programs, German Translation of DarkBASIC and The 3D Gamemaker. ",Programming,13
1499249.txt,"OpenRADIUS Site announces the development and upcoming release of an open, flexible, modular and powerful server and proxy. Feature list and author's contact information. ",Security,15
