file_name,text,class,Y 
1438943.txt,"Fox Valley Computer Services Residential and small business computer services. Brick and mortar store is located in Saint Charles, IL. Site includes blog, services offered, driving directions and contact information. ",Consultants,4
Source_1481842.txt,Wikipedia Weekly Podcast about Wikipedia and other Wikimedia Foundations' project by five wikipedians. ,Open,12
Science_1436612.txt,"Tallinn University of Technology Faculty of Information Technology. Faculty departments, overview of research areas. [Estonian, English] ",Computer,3
1436003.txt,Google Operating System Unofficial news and tips about Google. ,Companies,2
Source_1482123.txt,"4P: Pixel Pushing Paint Program A clone of the Amiga version of the Electronic Arts' product, ""Deluxe Paint"". A low-resolution, low color-depth paint program. ",Open,12
Intelligence_1434519.txt,"Biermann, Alan W. Duke University. Computational linguistics, automatic programming and inference. ",Artificial,0
1503128.txt,"CQ Systems Ltd Providing software and services with complete solutions to United Kingdom and global financial companies engaged in leasing, hire purchase and installment loan contracts. Solutions supplied, rented, ASP, or facilities managed. ",Software,16
Formats_1441962.txt,"W3C XML Specifications, Proposals and Vocabularies Master list of all XML-related specifications and proposals, developed by or submitted to the World Wide Web Consortium (W3C). This list also contains domain-specific XML vocabularies, some of which have not yet been submitted to the W3C for consideration. ",Data,5
1501674.txt,"Tryten Manufacturer of cable locks and cabinets to secure IT systems, laptops, projectors etc. against theft. ",Security,15
1533541.txt,"GPS Pilot GPS software for 3Com Palm Computing Platform. Set a Global Positioning system in your Palm. Moving digital maps, tracking, flight planner, data collection. ",Systems,17
1442969.txt,NetworkWorld - Exam Study Tips Article discussing CISSP exam study tips and strategies. ,Education,6
Intelligence_1433598.txt,Brandeis University - Dynamic and Evolutionary Machine Organization Laboratory Research on dynamical systems approach to cognitive modeling and evolutionary approaches to developing intelligent systems. ,Artificial,0
1470856.txt,"Elev8 Design Services include website development, maintenance, and technical support. Based in Oakland and San Francisco, California in the United States. ",Internet,9
1444698.txt,"Tiger Girl's Web Trip Neon, plastic, chrome and rock graphics. ",Graphics,7
Source_1481846.txt,Wapedia Wikipedia optimized for browsing from mobile phones. ,Open,12
1498309.txt,How Stuff Works - The Singing Fish Photographed autopsy of the popular singing fish novelty fad reveals its robotic-like subsystems with complete informative descriptions. ,Robotics,14
1499054.txt,Team.MicroMouse California State University of Long Beach's MicroMouse project. ,Robotics,14
1498853.txt,"Weymouth, Terry E. Associate Research Scientist, University of Michigan. ",Robotics,14
1483077.txt,"Pattern matching Pattern matching in syntax analysis as influenced by SNOBOL4. The library distributed under the GNU Library General Public License provides for recursive patterns, various iterators and user-defined patterns along with bindings for Ada, K and R C/ANSI C/C++. ",Programming,13
1438908.txt,"Wooded Isle Computer Consultants Provides computer services for individuals and small businesses. Includes services offered, pricing, coupons, resources, and contact information. ",Consultants,4
Communications_1440776.txt,Biological Wireless Projects Information on prototype testing and evaluation of wireless instrumentation for ecological research at remote field locations. Features a brief tutorial on spread spectrum radio and its application . ,Data,5
1498901.txt,"Center for Robotics and Manufacturing Systems, University of Kentucky Research center established in 1986 to provide manufacturing technological assistance for Kentucky's industries. Specializes in applied machine vision and industrial robotics. ",Robotics,14
1533512.txt,Spec Small (9K) application for viewing Image Viewer format images. Supports grayscale and black and white images. Images larger than the screen can be scrolled. Toolbar provides palette and image controls. Freeware. ,Systems,17
1438651.txt,"Airos Group Specializes in development and integration of transaction processing systems based on magnetic stripe card, smart card, EMV, PKI security, mobile and Internet technology. Based in Oakville, ON. ",Consultants,4
1485932.txt,DOM 2 Traversal-Range DOM interfaces for traversing document trees and working with contiguous selections. ,Programming,13
Source_1482210.txt,YaCy A distributed Web crawler and caching HTTP/HTTPS proxy built on the principles of peer-to-peer (P2P) networks. ,Open,12
1443372.txt,"Cleveland Institute of Technology (CIE) Bookstore Offers self-paced training CD ROMs, videos and textbooks for computer software titles and pc repair. ",Education,6
1461064.txt,"RFC 1747 Definitions of Managed Objects for SNA Data Link Control. (SDLC) using SMIv2 J. Hilgeman, Chair, S. Nix, A. Bartky, W. Clark, Editor. January 1995. ",Internet,9
Source_1482248.txt,btn4ws.pl This script creates a sequence of buttons for web pages. (Perl) ,Open,12
1451038.txt,Data Genius Company Ltd. A multi-vendor of computer service provider in Hong Kong. ,Hardware,8
1465159.txt,Dinnys Designs Offers site design and graphics. ,Internet,9
Source_1482274.txt,"openPlaG An online function graph plotter. It can compute and plot a very high amount of functions, including many probability functions.(PHP5) ",Open,12
1479271.txt,Metasphere Image2swf image conversion tool Free multiplatform tool converts a file or folder of files from any image format into a SWF file. ,Multimedia,11
1515455.txt,"Nspector Residential and commercial inspection report generating software. Contains screen shots, trial, support and useful links. [Pocket PC, Windows] ",Software,16
Computing_1478256.txt,"Psioneering An independent Psion resource site, including bookshop and the EPOC DIGEST, an emailed FAQ and information resource. ",Mobile,10
Science_1437516.txt,POEM@Home An academic project to improve understanding of biomolecular structure and function. All substantial results of POEM@HOME will be published in international peer reviewed journals with proper credit to distributed computing volunteers. ,Computer,3
1517804.txt,"iButton: Tiny InterNet Interface System provides a variety of hardware with the ability to talk to networks. News, downloads, interest group, FAQ. ",Software,16
Science_1437909.txt,"Wegner, Peter Brown University - Interaction, compound and active document systems (such as OpenDoc, JavaBeans and ActiveX), object oriented programming, and programming languages. ",Computer,3
Formats_1442566.txt,Style Studio HTML and style sheets editor and validator for Windows. ,Data,5
1445115.txt,"LouBee's Cyber Orphanage Babies including infants, bees, bunnies, and pixies with adoption certificates. ",Graphics,7
1500791.txt,FaceTime Corporate anti-spyware program intended for large computer networks. ,Security,15
Formats_1441625.txt,WDVL - HTML Standards Compliance - Why Bother? Issues surrounding HTML standards and validation. Reasons and ways for complying web pages with HTML standards. ,Data,5
1498720.txt,Joker Details of our entry to Robot Wars and Technogames. Our machine weighs in at 100 kg and can self-right using a powerful electric lift and can run inverted. ,Robotics,14
1445102.txt,"Ring of Cartoon Dolls Group of sites with one common theme dolls, the latest craze on the Internet. ",Graphics,7
and_CAM_1435573.txt,"Actify, Inc. Products permit viewing, measuring, markup and distribution of multiple 2D/3D CAD file formats and related design documents without requiring access to the creating CAD applications. ",CAD,1
Intelligence_1433772.txt,"Acquired Intelligence Inc Creaters of the ACQUIRE line of administration, operations and customer support products in stand-alone or web-based applications. Includes profile, demo downloads, and job openings. ",Artificial,0
Computing_1478637.txt,Wiana SMS mesh gateway Send text messages for free to any bluetooth mobile connected to the meshAP network. ,Mobile,10
1500957.txt,Enterprise Security Today Computer security news for the I.T. Professional. ,Security,15
Computing_1478250.txt,"Palmtop and PalmUser magazine News, reviews and features, plus details of free CD-ROMs. ",Mobile,10
