text,label 
"Macintosh Association of Central New Jersey High Bridge, NJ. Newsletter, schedule, message board, special interest groups, links, store, and meeting information. ",17
"MicroOLAP Components for direct access to MySQL, PostgreSQL, MS SQL, Sybase ASA/ASE. [Commercial] ",13
SGML and XML News Short articles on new projects and current issues with relevant links to the originating sites. ,5
"IDH A debug heap for *nix. Captures buffer overwrites, memory leaks, stale pointers, most buffer underflows, and can provide statistics on block sizes. ",13
Aquaticus ROV Description of a homebuilt underwater robot. ,14
"CoCreate Software GmbH &amp; Co.KG Develops 2D and 3D CAD products and collaboration PLM software. Features demos, downloads, news and a newsletter. ",1
ickXMLp Part of Internet Commerce Kit. It is a lexical XML parser for manipulating XML (and/or HTML) documents. By devSoft Inc. ,13
Virus hits secret Pentagon network US classified military systems have been infected by the Love Bug computer virus which is causing havoc around the world. [BBC News] ,15
"Fortemps, Philippe Preference modelling ",0
"MIPS Club MIPS Know how with detailed documents, BSP Source code download, ToolKit and RTOS porting code to IDT MIPS 79RC32334, WindRiver Probe-ICE Setup. With free resource downloads. ",2
"Ardour A multichannel digital audio workstation. (C++) [GNU/Linux, Mac OS X] ",12
RFC 2511 - Internet X.509 PKI - Certificate Request Message Format The PKIX standard describes the Certificate Request Message Format (CRMF). This syntax is used to convey a request for a certificate to a Certification Authority (CA) for the purposes of X.509 certificate production. ,15
MediaInfo Display extended information on media files. Also provides MediaInfo.dll which can be used by third-party software. [GPL] ,11
WebCamXtra Incorporates realtime video input with Director movies. ,11
Free Clip Art and Clipart Images All original graphics displayed here where created for personal use. ,7
"RFC 1228 V1; SNMP-DPI: Simple Network Management Protocol Distributed Program Interface. G. Carpenter, B. Wijnen. May 1991. ",9
"Aphco International, Inc. Web design, hosting (Unix and NT), e-commerce, IPIX photography, marketing, database, multilingual. ",9
"DataHouse Offers software development, project management, system integration and implementation. Provides description of services and lists technologies employed. ",2
"Dartmouth College Hanover, New Hampshire ",3
"Mitchell Humphrey &amp; Co. FMS II accounting software for HP 3000, UNIX, and NT servers. Modules include GL, AP, AR, fixed assets, purchasing, inventory, project accounting, budgeting and financial planning. Fund accounting and data warehousing are supported. ",17
"Peasley, Stephen Provides skills in Flash, programming, video editing, web design, programming, CD / DVD authoring, photography and videography. Based in Regina, Saskatchewan, Canada. Includes resume for download. ",11
Creating Charts with GD::Graph Sample code for creating charts using the Perl GD module: line/bar/area and pie charts. ,13
2thumbsWAP.com WAP directory and search engine. ,10
"Leo White's Home Page Home of a VNC viewer, and command-line telnet program. ",17
"i-Security Networking and Security Provides networking and security solutions for small, medium and large enterprises. ",15
"M2sat Limited Homepage of M2sat, the mobile broadband operator offering data and IP services up to 384 kbps via portable TakeAway terminals using the Thuraya satellite. ",5
Txtdrop Provides solution to sending text messages over the internet. United States and Canada coverage only. ,10
"GP-96 Genetic Programming 1996 Conference, July 28-31: Stanford University. ",0
"Javo Edge Accessories for all Palm and Pocket PC devices, retractable ear phones. Home to the JAVOSkin skin case and crystal JAVO ClearCase. ",17
SeattlePI.com - Microsoft Blog Seattle Post-Intelligencer reporter Todd Bishop embraces and extends the paper's regular Microsoft coverage with this online journal. ,2
Rock Islands Offers programming services and consulting for systems analysis and design through implementation. ,4
"POPcon Exchange POP3 Connector, downloads your email from all your POP3 mailboxes and distributes it to Exchange Server users. ",16
"DateLib A portable library for all kinds of date and time calculations, provides auto-analyzing date and time parsers. ",13
BBIX Broadband Internet Exchange Japan Located in several cities in Japan. ,9
@doc Providing independent consulting and training in the document technologies industry. ,4
"ColorFunction Image Generator Picture generator based on mathematical expressions (TCL) for red, blue, green color components using coordinates, radius or angle variables. (Windows and Linux-ix86) ",16
"Apple Science - Noah Johnson: Folding Proteins at Home Describes the Folding@Home project and gives details about one OSX user's contributions to it. Johnson is the ""point man"" for Team OSX. ",3
University of California - Riverside Department of Computer Science and Engineering (CSE) ,3
"Plot Maestro A plotting program but also allows you to plot graphs using graph paper. Support for plotting data sets of x, y data pairs. Calculate and plot the best-fit curve to the data set using linear, exponential, logarithmic or power curve fits. [Win 95/98/NT/2000] ",16
"Flash Village Free templates available for download. Also logos, template related tutorials, and forums. ",7
Ellisys Provides USB Tracker 110 USB analyzer ,8
"IEEE Concurrency (Magazine) Published monthly. Special focuses include distributed object computing architectures, real-time systems, collaborative computing, and database and transaction processing. ",3
