file_name,text,class,Y
1513021.txt,"Unleashed Productions, Inc Provides tutorials, plug-ins, training books and DVDs, and newsletters for a variety of graphics programs including Adobe Photoshop and Corel. ",Software,16
1435964.txt,"Corel Corporation Developer of graphics, web, desktop publishing, photo-editing and business software. Includes corporate information and details of products available. ",Companies,2
1449670.txt,"CD Media Resource Center A guide to audio and data CD media technology. Includes a discussion of the influence of laser wavelength on track geometry, and also covers encoding (EFM, parity, subcode channels), capacity analysis and data structures. ",Hardware,8
1475035.txt,100mostdynamic.com A website awarding 100 hosting companies that demonstrate good web hosting services. ,Internet,9
Source_1482341.txt,"Go-oo Open source suite derived from OpenOffice.org, includes patches that have been refused by Sun Microsystems. ",Open,12
1485759.txt,"Lasso Embedded, high-level commercial web programming language. XML-like syntax. ",Programming,13
1499996.txt,"Astaro: Integrated Perimiter Security Software Astaro supplies integrated perimeter security software solutions that include firewall, VPN, virus, surf and spam. ",Security,15
1480463.txt,"Transkriber Software that plays music at down 1/26th speed, without changing the pitch. [Mac/Windows] ",Multimedia,11
Computing_1478270.txt,CoDriver In-car navigation for the Psion 5. ,Mobile,10
Computing_1478568.txt,LimSee3 This is a freeware open source java SMIL2.0 Authoring Tool. ,Mobile,10
1499085.txt,Javaclient for Player/Stage Allows development of applications for Player/Stage using the Java programming language. The client implements all major devices described in Player manual. Free Software licensed under the GNU GPL. ,Robotics,14
Computing_1478798.txt,NCL Technologies Produces a free software tool for automating the testing of WML interfaces such as WAP sites and services. ,Mobile,10
1500830.txt,"Personal Home Page - Gordon, Sarah Various papers on computer viruses, computer security, and ethics. ",Security,15
1446663.txt,AOA Forums An overclocking website and forum which contains file downloads and an EPoX technician. ,Hardware,8
1474313.txt,RelyNet Remotely hosted ZeroForum and Unite discussion board engines. Commercial. ,Internet,9
1450501.txt,Zegari Designer laptop bags and messenger bags. ,Hardware,8
1436283.txt,LogicLibrary Provider of software and web services that help enterprises develop better software applications and integrate them faster. ,Companies,2
1436228.txt,"ProtoLink, Inc. Develops custom web and software applications and integrates client-server, database, and Human-Machine Interface hardware. ",Companies,2
1463689.txt,Superior Associates Specializes in producing web sites that meet the requirements of screen reading technology. Lists services provided and clients served. ,Internet,9
1436158.txt,"LiveWire Tech Support Forums Free computer, programming, and graphics technical support forums. ",Companies,2
Computing_1478402.txt,Free 3gp Video Provides mobile phone video clips. ,Mobile,10
1498819.txt,Reconn's World: SmallBot Project Information on an attempt to build the SmallBot robot. ,Robotics,14
1500206.txt,"spank A collection of programs to deploy, run and analyse network and host simulations in IP networks. ",Security,15
1450703.txt,Angstrom Microsystems Designs and builds ultra-dense high performance rackmount servers. ,Hardware,8
1436183.txt,"RenderNOW! - Render farm Computer animation render facilities, custom computer animation creation and video production. ",Companies,2
Science_1436950.txt,"Haverford College Haverford, Pennsylvania ",Computer,3
Communications_1439912.txt,"Mpthrill.com Software Industries Distributor and certified reseller for Askey, Ambit, Motorola and Samsung cable modems. ",Data,5
1445744.txt,"SCSICam MDL Introduces a SCSI-Based Video Conferencing System, press release. ",Hardware,8
1485443.txt,CFCustomtags.com Collection of custom tags organized and suggested by site visitors. ,Programming,13
1510087.txt,Website ring of independent SAP consultants Directory of independent SAP consultants with an own domain. ,Software,16
Communications_1440420.txt,BBMonitor Internet Connection Monitor software. ,Data,5
and_CAM_1435315.txt,"Cadet 2004 A text editor which allows to create, edit and spell check text, attributes, notes and text tables in AutoCAD drawings. ",CAD,1
Communications_1439943.txt,"ADC Telecommunications Offering products, services and integrated solutions to create local loop infrastructures necessary for high speed data, video and telephony services to residential and business customers. ",Data,5
1446872.txt,"Karbo's PC Hardware Guide An illustrated guide to PC hardware. Understand the basic architecture of CPUs, buses, drives, and countless other computer components. ",Hardware,8
1499942.txt,How to find security holes Short primer originally written for the Linux Security Audit project. ,Security,15
1458259.txt,"HD-Tube High-definition clip sharing and MP3 music file streaming, with tools for converting to high-quality Flash videos. Includes forum. ",Internet,9
1531966.txt,"Convergence International The Non-Wintel User Group - including Acorn, Amiga, Apple, ARM, Be, NCs, Psion, and Unix. ",Systems,17
1443320.txt,"Monroe Business Associates Quality end user application training. Located in Connecticut, United States. ",Education,6
Computing_1478335.txt,NTT Docomo (English) The official site of I-Mode technology from NTT DoCoMo. ,Mobile,10
1492599.txt,"DBLP: Logic Programming A bibliography on logic programming is supplemented with a survey of conferences, journals, series of books, organizations and related subjects. ",Programming,13
1498783.txt,"Nashua Robot Builders NRB is based in Nashua, New Hampshire, United States and holds monthly meetings. Newsletters and meeting information. ",Robotics,14
1525155.txt,One fragment at a time A GeoShell related website with a few plugins and news updates about GeoShell ,Software,16
Computing_1478753.txt,Eldev LLC Offers application development including WAP site development. ,Mobile,10
1521774.txt,KPanel2 A modified version of the Corel Kpanel for KDE. ,Software,16
1480204.txt,"CATS Theory and tests, over 25,000 possible questions. Covers Associated Board music theory exams, grade 5 theory. ",Multimedia,11
1436361.txt,"Plexus Electronic manufacturing services including embedded software, PCB, RF, ASIC design, optoelectronics, contract manufacturing and engineering, and prototype manufacturing. ",Companies,2
and_CAM_1435580.txt,"Square One bv pdf2cad converts Acrobat PDF engineering drawings to DXF for import into AutoCAD (DWG), Microstation (DGN) and other CAD, CAM and CNC systems. ",CAD,1
1439531.txt,"Leading Edge Technology Specialists in Microsoft ASP.NET web applications and SQL Server database development. Based in Palm Beach Gardens, Florida. ",Consultants,4
1501312.txt,Stonewood Flagstone Supplier of encrypted hard drives from 30-120 Gb including FIPS 140-2 certified devices. ,Security,15
1475287.txt,"FamilyMoment For private family web sites. Message board, photo gallery with a capacity of 3Mb, family calendar and chat room provided. ",Internet,9
Communications_1440640.txt,"DCB Manufacturer of statistical mutiplexers, DSUs, and routers. ",Data,5
Formats_1441860.txt,ebXML implementations This page lists known ebXML implementations (mostly commercial). ,Data,5
Source_1481907.txt,RDF An overview of the use of RDF in the Mozilla web browser. ,Open,12
1438700.txt,"Maestro Computing Services System design, technical support, upgrades, networking and disaster recovery. Located in the Los Angeles area. ",Consultants,4
1501247.txt,"DESlock+ Transparent encryption of files, folders and emails with an optional USB token. Supports AES, 3DES and Blowfish algorithms. ",Security,15
1443259.txt,"The Fourth R Offers computer training opportunities in both the United States and abroad. Includes a list of partners, school programs, corporate training, and youth programs. Located in Kirkland, WA. ",Education,6
1532235.txt,"Mac-Forums Discussions about news, mac computers, and scripts. ",Systems,17
Computing_1478338.txt,Wireless Business and Technology Wireless Business and Technology from Sys-Con. Everything you wanted to know about mobile and were afraid to ask. ,Mobile,10
Formats_1440963.txt,The Search Engine for Linux rpm Packages Packages arranged in categories with a searchable database. ,Data,5
1533835.txt,Please Fix The iPhone Wish list of bug fixes. ,Systems,17
Intelligence_1434546.txt,"Liu, Jundong Ohio University. School of Electrical Engineering and Computer Science. Medical image analysis, computer vision. ",Artificial,0
Source_1482115.txt,RTEQ A free (GPL) Real Time Equalizer. ,Open,12
Intelligence_1434693.txt,"Decision Support Systems ""Decision Support Systems welcomes contributions on the concepts and operational basis for DSSs, Techniques for implementing and evaluating DSSs, DSS experiences, and related studies. In treating D S topics, manuscripts may delve into, draw-on, or expand such diverse areas as artificial intelligence, cognitive science, computer supported cooperative work, data base management, decision theory, economics, linguistics, management science, mathematical modeling, operations management systems, ad others. The common thread of articles published in the journal will be their relevance to theoretical, technical DSS issues."" ",Artificial,0
Communications_1440764.txt,"Software Radio Communications theory, digital signal processing, computer architecture and silicon engineering to create novel signal-processing solutions for wireless applications. ",Data,5
