file_name,text,class,Y
1621759.txt,Pododerm Description (Podophyllin) - RxList Monographs Description and use with links to full prescribing information. ,Pharmacy,8
1611137.txt,Philippine Association of Thoracic and Cardiovascular Surgeons Provides contact information and information about the association. ,Medicine,4
1618110.txt,"Union University School of Nursing. Offers BSN and RN to BSN track programs. Jackson, Tennessee. ",Nursing,6
1619365.txt,"Nutrition Coordinating Center Offers a nutritional data system for research turning food eaten into nutrient data, plus services for aiding nutrition research. Linked with the University of Minnesota. ",Nutrition,7
1623221.txt,Ohio Occupational Therapy Association OOTA is a state affiliate of the American Occupational Therapy Association (AOTA). OOTA serves the members of the association and needs of consumers by promoting occupational therapy and addressing the professional issues that impact the education and practice of occupational therapists in the state of Ohio. ,Professions,9
Health_1615045.txt,"Apraxia-Kids Provides articles by speech-language pathologists, an e-mail discussion list, message board, newsletter, resources, book suggestions, news, and conference information. ",Mental,5
Health_1628701.txt,"ElderCare at HOME-Florida Senior Services Single Florida source for all elder care needs including home health services, geriatric care management, and long term care planning in Palm Beach, Broward, and Martin Counties. ",Senior,12
1605369.txt,"Brockton Hospital A private, non-profit, community hospital. Overview, news, patient information, and directions. Located in Brockton. ",Medicine,4
Health_1613909.txt,"Personal Assessment Services Offers confidential and professional online assessment with telephone follow up. The Life Balance Assessment evaluates career and life stress, the Personal Performance Assessment evaluates memory and related factors. ",Mental,5
1581788.txt,"Hpathy Portal for practitioners, students and patients, with forums, courses, articles, an e-zine, and products for sale. ",Alternative,1
1623326.txt,"The European Region of the World Confederation of Physiotherapy The official site which represents physiotherapists all over Europe. Provides information about migration for physiotherapists, education, and policy. ",Professions,9
1605344.txt,"Newton-Wellesley Hospital Doctor finder, community programs, and medical services. Located in Newton. ",Medicine,4
1579599.txt,"East Coast Acupuncture and Massage Acupuncture, massage therapy, Chinese medicine services offered. ",Alternative,1
Health_1615750.txt,"Answers to Depression Depression information, causes, diagnosis, ebook on how to feel better and self test. ",Mental,5
Health_1616910.txt,"Something To Share Compelling and inspirational articles, verses, and quotations dealing with loss, spirituality, and perspective. ",Mental,5
1578126.txt,"Matrix Institute on Addictions Seeks to improving the lives of individuals and families affected by alcohol and other drug use through intensive outpatient treatment, education, and research. Five locations in California. ",Addictions,0
1617957.txt,"Western Regional School of Nursing Offers bachelor and graduate programs. Includes program information, student handbook, course list, and graduation photo gallery. ",Nursing,6
Health_1626733.txt,"Microsurgical Vasectomy Reversal - Johns Hopkins Department of Urology Description, drawings, charts, cost and success rate comparisons, based on notated research. ",Reproductive,11
1619300.txt,Thiamin Content includes essential functions of the b vitamin with good food sources and RDA requirements. ,Nutrition,7
1609228.txt,European Glaucoma Society Aims to improve the mutual understanding and provide a rational approach to the diagnosis and management of glaucoma. ,Medicine,4
Health_and_Safety_1623750.txt,"University of Iowa College of Public Health Offers M.P.H., M.S., and Ph.D. degrees. Also, the department of Health Management and Policy offers the MHA and PhD degrees through the Graduate Program in Hospital and Health Administration. ",Public,10
Health_and_Safety_1625598.txt,"Rig Medics UK News, links, discussion board and information for oil rig paramedics working in the United Kingdom oil and gas industry. Also contains articles on how to become a paramedic. ",Public,10
Health_1627182.txt,"PregnancyCare of Cincinnati Locations in Clifton, Forest Park, and North College Hill. Lists services, provides post abortion information, and includes a teen question and answer section. ",Reproductive,11
1579010.txt,The Time Is Right Support and practical information on stopping smoking. ,Addictions,0
Health_1628507.txt,National Alliance for Caregiving National non-profit agency for caregivers offers free studies and brochures on caregiving. Hosts a searchable database of reviewed and rated caregiving resources. ,Senior,12
and_Diseases_1596121.txt,MedlinePlus: Infectious Diseases Articles about infectious disease and infectious disease links. ,Conditions,3
Health_1626766.txt,"Women's Health Specialists Northern California clinic sites that provide abortion, adoption, annual exams, birth control, self-help and self examination, home remedies, screening and treatment for women and men. Low-cost services and community education and activities. ",Reproductive,11
1618112.txt,"Baptist Schools of Nursing and Allied Health Graduates of the School of Professional Nursing earn a diploma in nursing and may complete a baccalaureate with the college/university of their choice. A local RN-to-Masters degree program is another option. San Antonio, Texas. ",Nursing,6
Health_1627868.txt,"Maternity Wise Offering information regarding pregnancy, labor and childbirth, and other relevant topics. Information is provided by the Maternity Center Association (MCA). ",Reproductive,11
1580929.txt,"Spirit Journeys Individual counseling and workshops with a spiritual perspective. Index and links to spiritual services, prayer, counseling, group seminars, readings, and information relating to spirituality. ",Alternative,1
1586976.txt,"The Veterinary Clinic West Practice information, contact information, and office hours. Marietta. ",Animal,2
1612590.txt,"Orthopedic and Fracture Clinic Complete orthopedic care located in Portland Oregon with onsite specialty surgery center, physical therapy, sports walk-in clinic, and MRI. ",Medicine,4
Health_1627855.txt,"National Birth Defects Prevention Network Information about the organization, news, publications and upcoming meetings. Links to state monitoring programs, national as well as international. Instructions for joining the email list. ",Reproductive,11
1621448.txt,"MedlinePlus: Metoprolol Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
1619421.txt,"New York School Nutrition Association Professional organization for all school food service employees. Offering training, certification, news and membership. ",Nutrition,7
1619139.txt,Delaware Dietetic Association State registration of Dietitians offering membership and member only pages. ,Nutrition,7
1619250.txt,Vitamin B12 Information on oral vitamin B12 including vitamin B12 reports and research papers. ,Nutrition,7
1619190.txt,Nutrition.org Publication from the American Academy of Nutritional Sciences. Includes past and current issues online with subscription information. ,Nutrition,7
Health_1627787.txt,"Infertility Friends Free online books on infertility and adoption to help infertile couples to build a family. Based in Mumbai, India. ",Reproductive,11
Health_1613937.txt,"Online Counseling Administered by Sharyn Matidis M.A.I.P.C. using solution-focused therapy, person centered therapy, behavior therapy, cognitive behavior therapy, gestalt therapy and family therapy. ",Mental,5
1620402.txt,Tessalon Full prescribing information from RxList. ,Pharmacy,8
Health_1614705.txt,"Personal stories Personal stories from anxiety sufferers, self-help information and support. ",Mental,5
and_Diseases_1598402.txt,Prevent Bunions. A 'how to' guide on preventing bunions. ,Conditions,3
Health_1616820.txt,"Living With Suicide Shared Experiences and Voices of Loss, PBS. ",Mental,5
1577880.txt,"Houston Medical Testing Services, Inc. Provides employee, home, mobile, on-site and confidential testing services. ",Addictions,0
